FromStopID;ToStopID;RunTime
agg_11039_0_11037_12;agg_9633_0_9633_1;530
agg_11039_0_11037_12;agg_9633_48_11946_43_11949_0_9646_0;1135
agg_11039_0_11037_12;agg_9828_0_12475_0;904
agg_11039_0_11037_12;agg_11516_32_11970_0_12041_8_11921_0;904
agg_11039_0_11037_12;agg_9828_4_11970_4_10691_33_9844_29;814
agg_11039_0_11037_12;agg_9828_20_11060_9_11065_0_11957_27;661
agg_11039_0_11037_12;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;589
agg_11039_0_11037_12;agg_9863_0_9863_1;599
agg_11039_0_11037_12;agg_9863_50_11969_8;493
agg_11039_0_11037_12;agg_9897_0_9973_34_9889_51_9963_0;1107
agg_11039_0_11037_12;agg_11514_0_12043_0;836
agg_11039_0_11037_12;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;836
agg_11039_0_11037_12;agg_10142_44_10136_0_9897_50_9889_0;1287
agg_11039_0_11037_12;agg_10045_25_11089_9_12475_23;612
agg_11039_0_11037_12;agg_10740_22_10099_15;622
agg_11039_0_11037_12;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;602
agg_11039_0_11037_12;agg_10115_37_10115_38_10189_36_10189_37;1568
agg_11039_0_11037_12;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1187
agg_11039_0_11037_12;agg_10385_45_10395_0_11755_32_11759_0;1258
agg_11039_0_11037_12;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;563
agg_11039_0_11037_12;agg_10437_17_10498_41;904
agg_11039_0_11037_12;agg_11665_0_10437_34_11665_1;1019
agg_11039_0_11037_12;agg_10444_40_11759_32_12115_49;581
agg_11039_0_11037_12;agg_10804_21_10804_22_11538_46_11538_47_10481_5;433
agg_11039_0_11037_12;agg_10994_0_10980_36;614
agg_11039_0_11037_12;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;628
agg_11039_0_11037_12;agg_11518_32_11523_0;336
agg_11039_0_11037_12;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;399
agg_11039_0_11037_12;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;512
agg_11039_0_11037_12;agg_11538_0_11530_46;842
agg_11039_0_11037_12;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;402
agg_11039_0_11037_12;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;933
agg_11039_0_11037_12;agg_10965_0_10970_27;637
agg_11039_0_11037_12;agg_11800_0_11164_0_11804_22_11166_22;637
agg_11039_0_11037_12;agg_9737_0_11857_8_9737_1;668
agg_11039_0_11037_12;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;959
agg_11039_0_11037_12;agg_11967_43_11963_0_10695_0_10705_33;1130
agg_11039_0_11037_12;agg_11973_30_9852_17_10683_0_9836_28;912
agg_11039_0_11037_12;agg_12113_47_12561_34_12556_9;1271
agg_11039_0_11037_12;agg_12115_0_12558_0_12570_0;1329
agg_11039_0_11037_12;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;337
agg_11039_0_11037_12;agg_12570_35_12561_0;656
agg_11039_0_11037_12;agg_12751_33_12751_34_11845_43;319
agg_11039_0_11037_12;agg_12788_0_12763_0_12771_36;489
agg_11039_0_11037_12;agg_10661_0_10064_29_10663_31_10066_0;282
agg_11039_0_11037_12;agg_9908_53_9922_0;1065
agg_11039_0_11037_12;agg_12434_34_12434_35;854
agg_11039_0_11037_12;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;626
agg_11039_0_11037_12;agg_10537_16_10538_0;870
agg_11039_0_11037_12;agg_10948_0_10802_38;485
agg_11039_0_11037_12;agg_11880_0_10675_0_11986_0;680
agg_11039_0_11037_12;agg_11968_0_9873_0;516
agg_11039_0_11037_12;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1089
agg_11039_0_11037_12;agg_11679_0_11683_37_11679_1;843
agg_11039_0_11037_12;agg_11679_36_11683_0;653
agg_11039_0_11037_12;agg_10671_36_11882_47_11989_25;677
agg_11039_0_11037_12;agg_11518_0_11838_49_11845_0_11523_30;881
agg_11039_0_11037_12;agg_9777_0_9773_29;434
agg_11039_0_11037_12;agg_9777_31_9773_0;992
agg_11039_0_11037_12;agg_11060_0_11067_23;663
agg_11039_0_11037_12;agg_10965_25_10970_0;990
agg_11039_0_11037_12;agg_12123_27_12124_0_10487_0_10481_42;990
agg_11039_0_11037_12;agg_11065_20_11067_0_9852_0_9844_45;836
agg_11039_0_11037_12;agg_11039_0_11037_12;78
agg_11039_0_11037_12;agg_12763_36_12771_0;1123
agg_11039_0_11037_12;agg_11475_0_11467_26_11475_1;746
agg_11039_0_11037_12;agg_11475_27_10487_39_10481_0_11467_0;503
agg_11039_0_11037_12;agg_11079_0_11077_9_11079_1_10705_29;1000
agg_11039_0_11037_12;agg_11079_10_11077_0;1108
agg_11039_0_11037_12;agg_11082_16_10120_31_11085_0_12038_6;753
agg_11039_0_11037_12;agg_9852_46_9844_0;543
agg_11039_0_11037_12;agg_10120_0_10195_0_12049_0;1480
agg_11039_0_11037_12;agg_10808_0_11530_0_10808_1_11530_1;485
agg_11039_0_11037_12;agg_9722_0_9722_1;454
agg_11039_0_11037_12;agg_10980_0_10980_1;655
agg_11039_0_11037_12;agg_11090_0_10036_0_12472_0;699
agg_12763_36_12771_0;1;930
agg_12763_36_12771_0;9735_25;1230
agg_12763_36_12771_0;10994_37;1311
agg_12763_36_12771_0;11407_0;535
agg_12763_36_12771_0;11407_61;1118
agg_12763_36_12771_0;11658_39;715
agg_12763_36_12771_0;11800_21;1147
agg_12763_36_12771_0;12751_0;945
agg_12763_36_12771_0;10661_32;2105
agg_12763_36_12771_0;10948_29;835
agg_12763_36_12771_0;11804_0;1162
agg_12763_36_12771_0;10789_0;624
agg_12763_36_12771_0;9873_50;649
agg_12763_36_12771_0;12422_0;1388
agg_12763_36_12771_0;10663_0;2105
agg_12763_36_12771_0;9724_18;1148
agg_12763_36_12771_0;10785_23;610
agg_12763_36_12771_0;10498_0;743
agg_12763_36_12771_0;9646_49;728
agg_12763_36_12771_0;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;810
agg_12763_36_12771_0;agg_9633_0_9633_1;721
agg_12763_36_12771_0;agg_9633_48_11946_43_11949_0_9646_0;1612
agg_12763_36_12771_0;agg_9828_0_12475_0;1122
agg_12763_36_12771_0;agg_11516_32_11970_0_12041_8_11921_0;1122
agg_12763_36_12771_0;agg_9828_4_11970_4_10691_33_9844_29;1200
agg_12763_36_12771_0;agg_9828_20_11060_9_11065_0_11957_27;1010
agg_12763_36_12771_0;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;754
agg_12763_36_12771_0;agg_9863_0_9863_1;638
agg_12763_36_12771_0;agg_9863_50_11969_8;1190
agg_12763_36_12771_0;agg_9897_0_9973_34_9889_51_9963_0;1670
agg_12763_36_12771_0;agg_11514_0_12043_0;1210
agg_12763_36_12771_0;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1210
agg_12763_36_12771_0;agg_10142_44_10136_0_9897_50_9889_0;1235
agg_12763_36_12771_0;agg_10045_25_11089_9_12475_23;1436
agg_12763_36_12771_0;agg_10740_22_10099_15;607
agg_12763_36_12771_0;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;789
agg_12763_36_12771_0;agg_10115_37_10115_38_10189_36_10189_37;1328
agg_12763_36_12771_0;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;538
agg_12763_36_12771_0;agg_10385_45_10395_0_11755_32_11759_0;1186
agg_12763_36_12771_0;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;935
agg_12763_36_12771_0;agg_10437_17_10498_41;957
agg_12763_36_12771_0;agg_11665_0_10437_34_11665_1;735
agg_12763_36_12771_0;agg_10444_40_11759_32_12115_49;919
agg_12763_36_12771_0;agg_10804_21_10804_22_11538_46_11538_47_10481_5;1047
agg_12763_36_12771_0;agg_10994_0_10980_36;969
agg_12763_36_12771_0;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;983
agg_12763_36_12771_0;agg_11518_32_11523_0;972
agg_12763_36_12771_0;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;972
agg_12763_36_12771_0;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;948
agg_12763_36_12771_0;agg_11538_0_11530_46;492
agg_12763_36_12771_0;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;822
agg_12763_36_12771_0;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;967
agg_12763_36_12771_0;agg_10965_0_10970_27;955
agg_12763_36_12771_0;agg_11800_0_11164_0_11804_22_11166_22;955
agg_12763_36_12771_0;agg_9737_0_11857_8_9737_1;1268
agg_12763_36_12771_0;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1310
agg_12763_36_12771_0;agg_11967_43_11963_0_10695_0_10705_33;1693
agg_12763_36_12771_0;agg_11973_30_9852_17_10683_0_9836_28;1290
agg_12763_36_12771_0;agg_12113_47_12561_34_12556_9;1176
agg_12763_36_12771_0;agg_12115_0_12558_0_12570_0;1234
agg_12763_36_12771_0;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;956
agg_12763_36_12771_0;agg_12570_35_12561_0;1248
agg_12763_36_12771_0;agg_12751_33_12751_34_11845_43;1112
agg_12763_36_12771_0;agg_12788_0_12763_0_12771_36;842
agg_12763_36_12771_0;agg_10661_0_10064_29_10663_31_10066_0;990
agg_12763_36_12771_0;agg_9908_53_9922_0;1560
agg_12763_36_12771_0;agg_12434_34_12434_35;1419
agg_12763_36_12771_0;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;981
agg_12763_36_12771_0;agg_10537_16_10538_0;1223
agg_12763_36_12771_0;agg_10948_0_10802_38;983
agg_12763_36_12771_0;agg_11880_0_10675_0_11986_0;1243
agg_12763_36_12771_0;agg_11968_0_9873_0;1213
agg_12763_36_12771_0;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1597
agg_12763_36_12771_0;agg_11679_0_11683_37_11679_1;1320
agg_12763_36_12771_0;agg_11679_36_11683_0;589
agg_12763_36_12771_0;agg_10671_36_11882_47_11989_25;1240
agg_12763_36_12771_0;agg_11518_0_11838_49_11845_0_11523_30;771
agg_12763_36_12771_0;agg_9777_0_9773_29;897
agg_12763_36_12771_0;agg_9777_31_9773_0;1470
agg_12763_36_12771_0;agg_11060_0_11067_23;950
agg_12763_36_12771_0;agg_10965_25_10970_0;1265
agg_12763_36_12771_0;agg_12123_27_12124_0_10487_0_10481_42;1265
agg_12763_36_12771_0;agg_11065_20_11067_0_9852_0_9844_45;1294
agg_12763_36_12771_0;agg_11039_0_11037_12;1098
agg_12763_36_12771_0;agg_12763_36_12771_0;7
agg_12763_36_12771_0;agg_11475_0_11467_26_11475_1;537
agg_12763_36_12771_0;agg_11475_27_10487_39_10481_0_11467_0;1180
agg_12763_36_12771_0;agg_11079_0_11077_9_11079_1_10705_29;1562
agg_12763_36_12771_0;agg_11079_10_11077_0;1671
agg_12763_36_12771_0;agg_11082_16_10120_31_11085_0_12038_6;883
agg_12763_36_12771_0;agg_9852_46_9844_0;952
agg_12763_36_12771_0;agg_10120_0_10195_0_12049_0;1311
agg_12763_36_12771_0;agg_10808_0_11530_0_10808_1_11530_1;1071
agg_12763_36_12771_0;agg_9722_0_9722_1;1150
agg_12763_36_12771_0;agg_10980_0_10980_1;1254
agg_12763_36_12771_0;agg_11090_0_10036_0_12472_0;1509
agg_11475_0_11467_26_11475_1;1;648
agg_11475_0_11467_26_11475_1;9735_25;735
agg_11475_0_11467_26_11475_1;10994_37;816
agg_11475_0_11467_26_11475_1;11407_0;730
agg_11475_0_11467_26_11475_1;11407_61;623
agg_11475_0_11467_26_11475_1;11658_39;623
agg_11475_0_11467_26_11475_1;11800_21;712
agg_11475_0_11467_26_11475_1;12751_0;495
agg_11475_0_11467_26_11475_1;10661_32;1638
agg_11475_0_11467_26_11475_1;10948_29;517
agg_11475_0_11467_26_11475_1;11804_0;727
agg_11475_0_11467_26_11475_1;10789_0;343
agg_11475_0_11467_26_11475_1;9873_50;317
agg_11475_0_11467_26_11475_1;12422_0;893
agg_11475_0_11467_26_11475_1;10663_0;1638
agg_11475_0_11467_26_11475_1;9724_18;790
agg_11475_0_11467_26_11475_1;10785_23;328
agg_11475_0_11467_26_11475_1;10498_0;416
agg_11475_0_11467_26_11475_1;9646_49;402
agg_11475_0_11467_26_11475_1;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;382
agg_11475_0_11467_26_11475_1;agg_9633_0_9633_1;395
agg_11475_0_11467_26_11475_1;agg_9633_48_11946_43_11949_0_9646_0;1118
agg_11475_0_11467_26_11475_1;agg_9828_0_12475_0;901
agg_11475_0_11467_26_11475_1;agg_11516_32_11970_0_12041_8_11921_0;901
agg_11475_0_11467_26_11475_1;agg_9828_4_11970_4_10691_33_9844_29;943
agg_11475_0_11467_26_11475_1;agg_9828_20_11060_9_11065_0_11957_27;729
agg_11475_0_11467_26_11475_1;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;472
agg_11475_0_11467_26_11475_1;agg_9863_0_9863_1;333
agg_11475_0_11467_26_11475_1;agg_9863_50_11969_8;831
agg_11475_0_11467_26_11475_1;agg_9897_0_9973_34_9889_51_9963_0;1388
agg_11475_0_11467_26_11475_1;agg_11514_0_12043_0;965
agg_11475_0_11467_26_11475_1;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;965
agg_11475_0_11467_26_11475_1;agg_10142_44_10136_0_9897_50_9889_0;1151
agg_11475_0_11467_26_11475_1;agg_10045_25_11089_9_12475_23;1023
agg_11475_0_11467_26_11475_1;agg_10740_22_10099_15;325
agg_11475_0_11467_26_11475_1;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;525
agg_11475_0_11467_26_11475_1;agg_10115_37_10115_38_10189_36_10189_37;1276
agg_11475_0_11467_26_11475_1;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;733
agg_11475_0_11467_26_11475_1;agg_10385_45_10395_0_11755_32_11759_0;857
agg_11475_0_11467_26_11475_1;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;440
agg_11475_0_11467_26_11475_1;agg_10437_17_10498_41;522
agg_11475_0_11467_26_11475_1;agg_11665_0_10437_34_11665_1;565
agg_11475_0_11467_26_11475_1;agg_10444_40_11759_32_12115_49;424
agg_11475_0_11467_26_11475_1;agg_10804_21_10804_22_11538_46_11538_47_10481_5;559
agg_11475_0_11467_26_11475_1;agg_10994_0_10980_36;474
agg_11475_0_11467_26_11475_1;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;488
agg_11475_0_11467_26_11475_1;agg_11518_32_11523_0;614
agg_11475_0_11467_26_11475_1;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;614
agg_11475_0_11467_26_11475_1;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;666
agg_11475_0_11467_26_11475_1;agg_11538_0_11530_46;202
agg_11475_0_11467_26_11475_1;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;375
agg_11475_0_11467_26_11475_1;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;532
agg_11475_0_11467_26_11475_1;agg_10965_0_10970_27;461
agg_11475_0_11467_26_11475_1;agg_11800_0_11164_0_11804_22_11166_22;461
agg_11475_0_11467_26_11475_1;agg_9737_0_11857_8_9737_1;773
agg_11475_0_11467_26_11475_1;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1089
agg_11475_0_11467_26_11475_1;agg_11967_43_11963_0_10695_0_10705_33;1411
agg_11475_0_11467_26_11475_1;agg_11973_30_9852_17_10683_0_9836_28;1069
agg_11475_0_11467_26_11475_1;agg_12113_47_12561_34_12556_9;870
agg_11475_0_11467_26_11475_1;agg_12115_0_12558_0_12570_0;928
agg_11475_0_11467_26_11475_1;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;496
agg_11475_0_11467_26_11475_1;agg_12570_35_12561_0;754
agg_11475_0_11467_26_11475_1;agg_12751_33_12751_34_11845_43;699
agg_11475_0_11467_26_11475_1;agg_12788_0_12763_0_12771_36;343
agg_11475_0_11467_26_11475_1;agg_10661_0_10064_29_10663_31_10066_0;575
agg_11475_0_11467_26_11475_1;agg_9908_53_9922_0;1280
agg_11475_0_11467_26_11475_1;agg_12434_34_12434_35;924
agg_11475_0_11467_26_11475_1;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;486
agg_11475_0_11467_26_11475_1;agg_10537_16_10538_0;741
agg_11475_0_11467_26_11475_1;agg_10948_0_10802_38;488
agg_11475_0_11467_26_11475_1;agg_11880_0_10675_0_11986_0;961
agg_11475_0_11467_26_11475_1;agg_11968_0_9873_0;855
agg_11475_0_11467_26_11475_1;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1317
agg_11475_0_11467_26_11475_1;agg_11679_0_11683_37_11679_1;825
agg_11475_0_11467_26_11475_1;agg_11679_36_11683_0;192
agg_11475_0_11467_26_11475_1;agg_10671_36_11882_47_11989_25;959
agg_11475_0_11467_26_11475_1;agg_11518_0_11838_49_11845_0_11523_30;680
agg_11475_0_11467_26_11475_1;agg_9777_0_9773_29;419
agg_11475_0_11467_26_11475_1;agg_9777_31_9773_0;975
agg_11475_0_11467_26_11475_1;agg_11060_0_11067_23;670
agg_11475_0_11467_26_11475_1;agg_10965_25_10970_0;816
agg_11475_0_11467_26_11475_1;agg_12123_27_12124_0_10487_0_10481_42;816
agg_11475_0_11467_26_11475_1;agg_11065_20_11067_0_9852_0_9844_45;1014
agg_11475_0_11467_26_11475_1;agg_11039_0_11037_12;684
agg_11475_0_11467_26_11475_1;agg_12763_36_12771_0;552
agg_11475_0_11467_26_11475_1;agg_11475_0_11467_26_11475_1;14
agg_11475_0_11467_26_11475_1;agg_11475_27_10487_39_10481_0_11467_0;720
agg_11475_0_11467_26_11475_1;agg_11079_0_11077_9_11079_1_10705_29;1281
agg_11475_0_11467_26_11475_1;agg_11079_10_11077_0;1389
agg_11475_0_11467_26_11475_1;agg_11082_16_10120_31_11085_0_12038_6;676
agg_11475_0_11467_26_11475_1;agg_9852_46_9844_0;671
agg_11475_0_11467_26_11475_1;agg_10120_0_10195_0_12049_0;1226
agg_11475_0_11467_26_11475_1;agg_10808_0_11530_0_10808_1_11530_1;576
agg_11475_0_11467_26_11475_1;agg_9722_0_9722_1;792
agg_11475_0_11467_26_11475_1;agg_10980_0_10980_1;760
agg_11475_0_11467_26_11475_1;agg_11090_0_10036_0_12472_0;1110
agg_11475_27_10487_39_10481_0_11467_0;1;815
agg_11475_27_10487_39_10481_0_11467_0;9735_25;387
agg_11475_27_10487_39_10481_0_11467_0;10994_37;468
agg_11475_27_10487_39_10481_0_11467_0;11407_0;1118
agg_11475_27_10487_39_10481_0_11467_0;11407_61;366
agg_11475_27_10487_39_10481_0_11467_0;11658_39;1011
agg_11475_27_10487_39_10481_0_11467_0;11800_21;889
agg_11475_27_10487_39_10481_0_11467_0;12751_0;617
agg_11475_27_10487_39_10481_0_11467_0;10661_32;1160
agg_11475_27_10487_39_10481_0_11467_0;10948_29;893
agg_11475_27_10487_39_10481_0_11467_0;11804_0;936
agg_11475_27_10487_39_10481_0_11467_0;10789_0;802
agg_11475_27_10487_39_10481_0_11467_0;9873_50;693
agg_11475_27_10487_39_10481_0_11467_0;12422_0;452
agg_11475_27_10487_39_10481_0_11467_0;10663_0;1161
agg_11475_27_10487_39_10481_0_11467_0;9724_18;647
agg_11475_27_10487_39_10481_0_11467_0;10785_23;788
agg_11475_27_10487_39_10481_0_11467_0;10498_0;589
agg_11475_27_10487_39_10481_0_11467_0;9646_49;600
agg_11475_27_10487_39_10481_0_11467_0;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;469
agg_11475_27_10487_39_10481_0_11467_0;agg_9633_0_9633_1;672
agg_11475_27_10487_39_10481_0_11467_0;agg_9633_48_11946_43_11949_0_9646_0;880
agg_11475_27_10487_39_10481_0_11467_0;agg_9828_0_12475_0;1100
agg_11475_27_10487_39_10481_0_11467_0;agg_11516_32_11970_0_12041_8_11921_0;1100
agg_11475_27_10487_39_10481_0_11467_0;agg_9828_4_11970_4_10691_33_9844_29;1009
agg_11475_27_10487_39_10481_0_11467_0;agg_9828_20_11060_9_11065_0_11957_27;856
agg_11475_27_10487_39_10481_0_11467_0;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;784
agg_11475_27_10487_39_10481_0_11467_0;agg_9863_0_9863_1;737
agg_11475_27_10487_39_10481_0_11467_0;agg_9863_50_11969_8;688
agg_11475_27_10487_39_10481_0_11467_0;agg_9897_0_9973_34_9889_51_9963_0;1302
agg_11475_27_10487_39_10481_0_11467_0;agg_11514_0_12043_0;1031
agg_11475_27_10487_39_10481_0_11467_0;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1031
agg_11475_27_10487_39_10481_0_11467_0;agg_10142_44_10136_0_9897_50_9889_0;1482
agg_11475_27_10487_39_10481_0_11467_0;agg_10045_25_11089_9_12475_23;756
agg_11475_27_10487_39_10481_0_11467_0;agg_10740_22_10099_15;759
agg_11475_27_10487_39_10481_0_11467_0;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;797
agg_11475_27_10487_39_10481_0_11467_0;agg_10115_37_10115_38_10189_36_10189_37;1763
agg_11475_27_10487_39_10481_0_11467_0;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1120
agg_11475_27_10487_39_10481_0_11467_0;agg_10385_45_10395_0_11755_32_11759_0;1191
agg_11475_27_10487_39_10481_0_11467_0;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;435
agg_11475_27_10487_39_10481_0_11467_0;agg_10437_17_10498_41;741
agg_11475_27_10487_39_10481_0_11467_0;agg_11665_0_10437_34_11665_1;953
agg_11475_27_10487_39_10481_0_11467_0;agg_10444_40_11759_32_12115_49;455
agg_11475_27_10487_39_10481_0_11467_0;agg_10804_21_10804_22_11538_46_11538_47_10481_5;196
agg_11475_27_10487_39_10481_0_11467_0;agg_10994_0_10980_36;451
agg_11475_27_10487_39_10481_0_11467_0;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;465
agg_11475_27_10487_39_10481_0_11467_0;agg_11518_32_11523_0;531
agg_11475_27_10487_39_10481_0_11467_0;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;594
agg_11475_27_10487_39_10481_0_11467_0;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;707
agg_11475_27_10487_39_10481_0_11467_0;agg_11538_0_11530_46;863
agg_11475_27_10487_39_10481_0_11467_0;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;468
agg_11475_27_10487_39_10481_0_11467_0;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;861
agg_11475_27_10487_39_10481_0_11467_0;agg_10965_0_10970_27;474
agg_11475_27_10487_39_10481_0_11467_0;agg_11800_0_11164_0_11804_22_11166_22;474
agg_11475_27_10487_39_10481_0_11467_0;agg_9737_0_11857_8_9737_1;423
agg_11475_27_10487_39_10481_0_11467_0;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1154
agg_11475_27_10487_39_10481_0_11467_0;agg_11967_43_11963_0_10695_0_10705_33;1325
agg_11475_27_10487_39_10481_0_11467_0;agg_11973_30_9852_17_10683_0_9836_28;1107
agg_11475_27_10487_39_10481_0_11467_0;agg_12113_47_12561_34_12556_9;1204
agg_11475_27_10487_39_10481_0_11467_0;agg_12115_0_12558_0_12570_0;1262
agg_11475_27_10487_39_10481_0_11467_0;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;363
agg_11475_27_10487_39_10481_0_11467_0;agg_12570_35_12561_0;411
agg_11475_27_10487_39_10481_0_11467_0;agg_12751_33_12751_34_11845_43;432
agg_11475_27_10487_39_10481_0_11467_0;agg_12788_0_12763_0_12771_36;417
agg_11475_27_10487_39_10481_0_11467_0;agg_10661_0_10064_29_10663_31_10066_0;319
agg_11475_27_10487_39_10481_0_11467_0;agg_9908_53_9922_0;1260
agg_11475_27_10487_39_10481_0_11467_0;agg_12434_34_12434_35;546
agg_11475_27_10487_39_10481_0_11467_0;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;463
agg_11475_27_10487_39_10481_0_11467_0;agg_10537_16_10538_0;661
agg_11475_27_10487_39_10481_0_11467_0;agg_10948_0_10802_38;347
agg_11475_27_10487_39_10481_0_11467_0;agg_11880_0_10675_0_11986_0;875
agg_11475_27_10487_39_10481_0_11467_0;agg_11968_0_9873_0;711
agg_11475_27_10487_39_10481_0_11467_0;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1284
agg_11475_27_10487_39_10481_0_11467_0;agg_11679_0_11683_37_11679_1;555
agg_11475_27_10487_39_10481_0_11467_0;agg_11679_36_11683_0;678
agg_11475_27_10487_39_10481_0_11467_0;agg_10671_36_11882_47_11989_25;873
agg_11475_27_10487_39_10481_0_11467_0;agg_11518_0_11838_49_11845_0_11523_30;1076
agg_11475_27_10487_39_10481_0_11467_0;agg_9777_0_9773_29;357
agg_11475_27_10487_39_10481_0_11467_0;agg_9777_31_9773_0;710
agg_11475_27_10487_39_10481_0_11467_0;agg_11060_0_11067_23;858
agg_11475_27_10487_39_10481_0_11467_0;agg_10965_25_10970_0;781
agg_11475_27_10487_39_10481_0_11467_0;agg_12123_27_12124_0_10487_0_10481_42;781
agg_11475_27_10487_39_10481_0_11467_0;agg_11065_20_11067_0_9852_0_9844_45;1031
agg_11475_27_10487_39_10481_0_11467_0;agg_11039_0_11037_12;493
agg_11475_27_10487_39_10481_0_11467_0;agg_12763_36_12771_0;1173
agg_11475_27_10487_39_10481_0_11467_0;agg_11475_0_11467_26_11475_1;748
agg_11475_27_10487_39_10481_0_11467_0;agg_11475_27_10487_39_10481_0_11467_0;3
agg_11475_27_10487_39_10481_0_11467_0;agg_11079_0_11077_9_11079_1_10705_29;1195
agg_11475_27_10487_39_10481_0_11467_0;agg_11079_10_11077_0;1303
agg_11475_27_10487_39_10481_0_11467_0;agg_11082_16_10120_31_11085_0_12038_6;948
agg_11475_27_10487_39_10481_0_11467_0;agg_9852_46_9844_0;738
